THUMBS UP;PALEC NAHORU
MUST;MUSET
HAVE;MÍT
WHO;KDO
ALWAYS;VŽDY
GIVE;DÁT
ANYTHING;COKOLIV
THESE;TYTO
MANY;MNOHO
MONEY;PENÍZE
AROUND;KOLEM
SAME;STEJNÝ
QUITE;DOCELA
ASK;ZEPTAT SE
WANT;CHTÍT
FEEL;CÍTIT
WHICH;KTERÝ / KTERÁ / KTERÉ
ENOUGH;DOST
AWAY;PRYČ
DIFFERENT;ODLIŠNÝ
EVERY;KAŽDÝ
PROBABLY;PRAVDĚPODOBNĚ
TAKE;VZÍT
THINK;MYSLET / PŘEMÝŠLET
WHERE;KDE
THING;VĚC
LAST;POSLEDNÍ
THOSE;TAMTY
TIRED;UNAVENÝ
TOO;TAKÉ / PŘÍLIŠ
SHOW ME;UKAŽ MI
STILL;STÁLE
WRONG;ŠPATNĚ
NEVER;NIKDY
TRY;ZKUSIT
AFTER;PO / POTOM
WHY;PROČ
ALSO;TAKÉ
LOOK;DÍVAT SE / VYPADAT
COUPLE;PÁR
POSSIBILITY;MOŽNOST
WEEK;TÝDEN
BEFORE;PŘED / PŘEDTÍM
PICK UP;ZVEDNOUT
LEAVE;ODEJÍT / OPUSTIT
NEED;POTŘEBOVAT
BELIEVE;VĚŘIT
MAYBE;MOŽNÁ
NOTHING;NIC
BECAUSE;PROTOŽE
LOST;ZTRACENÝ
BRING;PŘINÉST
USE;POUŽÍT
FEELING;POCIT
LIE;LHÁT / LEŽET
DEEP;HLUBOKÝ
EAT;JÍST
FAR;DALEKO
NEAR;BLÍZKO
TODAY;DNES
TOMORROW;ZÍTRA
YESTERDAY;VČERA
NOW;TEĎ
LATER;POZDĚJI
LUGGAGE;ZAVAZADLA
TOWEL;RUČNÍK
DIRTY;ŠPINAVÝ
LIFT;VÝTAH
FOOD;JÍDLO
BREAKFAST;SNÍDANĚ
LUNCH;OBĚD
DINNER;VEČEŘE
BILL;ÚČET
PRICE;CENA
CHEAP;LEVNÝ
EXPENSIVE;DRAHÝ
HUNGRY;HLADOVÝ
THIRSTY;ŽÍZNIVIVÝ
TRAIN;VLAK
STATION;NÁDRAŽÍ
THERE;TAM
RAIN;DÉŠŤ
LAKE;JEZERO
HOSPITAL;NEMOCNICE
DANGER;NEBEZPEČÍ
ACCIDENT;NEHODA
PAIN;BOLEST
SICK;NEMOCNÝ
MORNING;RÁNO
EVENING;VEČER
FAST;RYCHLÝ
SLOW;POMALÝ
BAD;ŠPATNÝ
WHERE IS;KDE JE
HOW MUCH;KOLIK TO STOJÍ
ONE;1
TWO;2
THREE;3
FOUR;4
FIVE;5
SIX;6
SEVEN;7
EIGHT;8
NINE;9
TEN;10
ELEVEN;11
TWELVE;12
THIRTEEN;13
FOURTEEN;14
FIFTEEN;15
SIXTEEN;16
SEVENTEEN;17
EIGHTEEN;18
NINETEEN;19
TWENTY;20
TWENTY ONE;21
TWENTY TWO;22
TWENTY THREE;23
TWENTY FOUR;24
TWENTY FIVE;25
TWENTY SIX;26
TWENTY SEVEN;27
TWENTY EIGHT;28
TWENTY NINE;29
THIRTY;30
FORTY;40
FIFTY;50
SIXTY;60
SEVENTY;70
EIGHTY;80
NINETY;90
ONE HUNDRED;100
TWO HUNDRED;200
THREE HUNDRED;300
FOUR HUNDRED;400
FIVE HUNDRED;500
SIX HUNDRED;600
SEVEN HUNDRED;700
EIGHT HUNDRED;800
NINE HUNDRED;900
ONE THOUSAND;1000
BREAKDOWN;PORUCHA
DEPARTURE;ODJEZD
ARRIVAL;PŘÍJEZD
ENTRANCE;VCHOD
FLOOR;PATRO
STAIRS;SCHODY
AVAILABLE;K DISPOZICI
EMPTY;PRÁZDNÝ
TURN BACK;OTOČ SE
AGAINST;PROTI
ALMOST;TÉMĚŘ
ALONE;SÁM
ALREADY;UŽ
ANY;JAKÝKOLIV
ANYONE;KDOKOLIV
ANYWHERE;KDEKOLIV
BOTH;OBA
CAN;MOCT
CAN'T;NEMOCT
CORRECT;SPRÁVNÝ
COULD;MOHL
CROWDED;PŘEPLNĚNÝ
DEAR;DRAHÝ
